Gene	Mutations	MutationFreq%	Lenght	Corrected 
CATSPERG	1	0.29069767441860467	35168	8.265971178872971e-06
RBBP6	1	0.29069767441860467	35170	8.265501120801952e-06
ASB9	1	0.29069767441860467	35179	8.26338652089612e-06
RPA1	2	0.5813953488372093	70380	8.260803478789562e-06
TRAM1	1	0.29069767441860467	35198	8.258925916773813e-06
EHD3	1	0.29069767441860467	35299	8.235294892733637e-06
CAMK2A	2	0.5813953488372093	70602	8.234828317005316e-06
SDHB	1	0.29069767441860467	35310	8.232729380305995e-06
GPLD1	2	0.5813953488372093	70640	8.230398482972951e-06
CRLF1	1	0.29069767441860467	35521	8.183825748672747e-06
THRA	1	0.29069767441860467	35577	8.170943992427822e-06
ARSF	2	0.5813953488372093	71256	8.15924762598531e-06
HMOX2	1	0.29069767441860467	35657	8.152611672844173e-06
RCHY1	1	0.29069767441860467	35731	8.135727363314899e-06
COPB2	1	0.29069767441860467	35790	8.12231557470256e-06
PTCD3	1	0.29069767441860467	35934	8.089766639355614e-06
HPS1	1	0.29069767441860467	36024	8.069555696718982e-06
ONECUT1	1	0.29069767441860467	36025	8.069331697948776e-06
KPNB1	1	0.29069767441860467	36029	8.068435827211542e-06
POM121	2	0.5813953488372093	72091	8.064742462127163e-06
MARK2	2	0.5813953488372093	72092	8.06463059475683e-06
SAV1	1	0.29069767441860467	36248	8.019688656439105e-06
PGM2	1	0.29069767441860467	36277	8.013277680585624e-06
ANKLE2	1	0.29069767441860467	36329	8.00180776841104e-06
HS3ST1	1	0.29069767441860467	36414	7.983129412275626e-06
NCF2	1	0.29069767441860467	36444	7.97655785365505e-06
CACNA1S	2	0.5813953488372093	72939	7.970980529445281e-06
ITGB4	1	0.29069767441860467	36490	7.966502450496153e-06
ZNF585B	1	0.29069767441860467	36574	7.94820567667208e-06
CXXC5	1	0.29069767441860467	36583	7.946250291627386e-06
RPP30	1	0.29069767441860467	36601	7.942342406453503e-06
CNOT1	3	0.872093023255814	109934	7.932878120106737e-06
TUBB6	1	0.29069767441860467	36651	7.931507309994397e-06
EHD1	1	0.29069767441860467	36654	7.930858144229952e-06
ZNF721	2	0.5813953488372093	73341	7.927289631136871e-06
NR4A1	1	0.29069767441860467	36675	7.9263169575625e-06
STAT6	1	0.29069767441860467	36731	7.914232512553557e-06
HMGCL	1	0.29069767441860467	36735	7.913370747750227e-06
GNPAT	1	0.29069767441860467	36766	7.906698428401366e-06
MCM6	1	0.29069767441860467	36817	7.895745835309902e-06
NCAPG2	2	0.5813953488372093	73635	7.895638607146185e-06
CR2	1	0.29069767441860467	36871	7.884181997195754e-06
ERCC3	1	0.29069767441860467	36876	7.883112984559189e-06
ZNF546	1	0.29069767441860467	36904	7.877131866968477e-06
LTBP4	1	0.29069767441860467	36935	7.87052049326126e-06
ACIN1	1	0.29069767441860467	37050	7.846091077425226e-06
ETF1	1	0.29069767441860467	37141	7.826867193091317e-06
DTX4	1	0.29069767441860467	37158	7.823286356063422e-06
PCLO	11	3.197674418604651	408918	7.819842654528905e-06
SRP19	1	0.29069767441860467	37183	7.818026367388448e-06
TNFSF8	1	0.29069767441860467	37252	7.80354543161722e-06
TAB1	1	0.29069767441860467	37282	7.797266091373978e-06
SLC27A1	1	0.29069767441860467	37399	7.77287292223334e-06
PRKDC	5	1.4534883720930232	187067	7.769881230217105e-06
RASAL1	1	0.29069767441860467	37420	7.768510807552236e-06
ACBD5	2	0.5813953488372093	74911	7.761147879980368e-06
ANO7	1	0.29069767441860467	37467	7.758765698310637e-06
RNF149	1	0.29069767441860467	37482	7.755660701632908e-06
ACTB	1	0.29069767441860467	37493	7.753385283082299e-06
LAMB3	1	0.29069767441860467	37555	7.740585126310868e-06
RAD51	1	0.29069767441860467	37566	7.738318543858933e-06
DHCR24	1	0.29069767441860467	37568	7.737906580563369e-06
TECPR1	1	0.29069767441860467	37608	7.72967651612967e-06
STAT3	2	0.5813953488372093	75216	7.72967651612967e-06
ZNF462	4	1.1627906976744187	150468	7.72782716374524e-06
ALDH3A2	1	0.29069767441860467	37624	7.726389390245712e-06
ACOX1	1	0.29069767441860467	37670	7.716954457621573e-06
ZFYVE16	2	0.5813953488372093	75366	7.714292238372864e-06
LY96	1	0.29069767441860467	37687	7.713473463491514e-06
PASD1	3	0.872093023255814	113064	7.713268796927528e-06
KMT2C	8	2.3255813953488373	301722	7.707695810543603e-06
FANCD2	2	0.5813953488372093	75562	7.694282163484414e-06
CDC16	1	0.29069767441860467	37836	7.683097431509796e-06
RNMT	1	0.29069767441860467	37896	7.670932932726532e-06
NOP58	1	0.29069767441860467	37925	7.665067222639542e-06
NISCH	1	0.29069767441860467	37950	7.66001777124123e-06
ZNF41	1	0.29069767441860467	38044	7.64109122118086e-06
ZNF583	1	0.29069767441860467	38069	7.636073298973041e-06
LAMA3	7	2.0348837209302326	266769	7.627886751947312e-06
POLR3A	2	0.5813953488372093	76374	7.612477398554604e-06
DNAH17	4	1.1627906976744187	153699	7.56537581685254e-06
LIPG	1	0.29069767441860467	38486	7.553335613433577e-06
HUWE1	4	1.1627906976744187	154656	7.518561825434633e-06
DNAH2	3	0.872093023255814	115998	7.518172927600596e-06
INHBA	1	0.29069767441860467	38666	7.518172927600596e-06
COL11A1	6	1.744186046511628	232405	7.504942004309838e-06
TRIM69	1	0.29069767441860467	38841	7.484299436641813e-06
USP28	2	0.5813953488372093	77698	7.482758228489914e-06
ECD	1	0.29069767441860467	38900	7.472947928498834e-06
ALDH1A3	1	0.29069767441860467	38912	7.470643359853122e-06
ATP2B4	3	0.872093023255814	117249	7.4379570252694175e-06
ACSBG1	2	0.5813953488372093	78220	7.432822153377772e-06
BRD8	1	0.29069767441860467	39183	7.418974412847528e-06
FMR1	1	0.29069767441860467	39206	7.414622109335424e-06
TIA1	1	0.29069767441860467	39216	7.4127313958232515e-06
SDC3	1	0.29069767441860467	39292	7.398393424071175e-06
NBN	2	0.5813953488372093	78713	7.38626845422242e-06
IRAK2	2	0.5813953488372093	78826	7.3756799639358755e-06
ZNF430	1	0.29069767441860467	39416	7.375118591906958e-06
PPP2R1B	1	0.29069767441860467	39481	7.36297648029697e-06
NOD2	1	0.29069767441860467	39489	7.3614848291576045e-06
CUL2	3	0.872093023255814	118502	7.359310587634082e-06
HTR1E	2	0.5813953488372093	79151	7.345394863453517e-06
LIMK1	1	0.29069767441860467	39592	7.342333663836247e-06
TFG	1	0.29069767441860467	39669	7.328081736837445e-06
GRK6	1	0.29069767441860467	39697	7.322912925878647e-06
CAPN12	1	0.29069767441860467	39717	7.319225380028821e-06
ANKRD27	2	0.5813953488372093	79591	7.304787587003673e-06
PEX3	1	0.29069767441860467	39811	7.3019435437091415e-06
COL10A1	1	0.29069767441860467	39838	7.296994688955386e-06
PPP2CB	1	0.29069767441860467	39857	7.293516180811517e-06
ZNF727	1	0.29069767441860467	39905	7.2847431253879135e-06
ZNF571	1	0.29069767441860467	40010	7.265625454101591e-06
FREM2	5	1.4534883720930232	200054	7.265480180816296e-06
SLC45A2	1	0.29069767441860467	40070	7.254746054869095e-06
MAP3K1	2	0.5813953488372093	80603	7.213073320313255e-06
NFX1	2	0.5813953488372093	80645	7.209316744214884e-06
SEC61A2	1	0.29069767441860467	40324	7.209048567071835e-06
RECQL5	1	0.29069767441860467	40344	7.205474777379652e-06
TNFRSF8	2	0.5813953488372093	80904	7.1862373780926686e-06
SUPT6H	1	0.29069767441860467	40481	7.181089262088502e-06
GRIA1	8	2.3255813953488373	324254	7.172097785528744e-06
IL1RL1	1	0.29069767441860467	40535	7.171522743767229e-06
ZRSR2	1	0.29069767441860467	40538	7.170992017825366e-06
EIF3L	1	0.29069767441860467	40539	7.170815126633727e-06
ZW10	1	0.29069767441860467	40548	7.169223498535184e-06
KIF5A	1	0.29069767441860467	40607	7.15880696477466e-06
ZNF112	1	0.29069767441860467	40662	7.14912386057264e-06
STAT4	3	0.872093023255814	122020	7.147131808357761e-06
DEK	1	0.29069767441860467	40688	7.144555505765942e-06
ESCO2	1	0.29069767441860467	40691	7.144028763574369e-06
LAMC1	3	0.872093023255814	122172	7.13823972150586e-06
RNF8	1	0.29069767441860467	40755	7.132810070386569e-06
MRPL3	1	0.29069767441860467	40771	7.130010900360664e-06
ITGA4	2	0.5813953488372093	81738	7.112913807986608e-06
AHNAK	3	0.872093023255814	122693	7.107928107192862e-06
PTPN3	3	0.872093023255814	122847	7.099017666331404e-06
RBM39	1	0.29069767441860467	40965	7.096244951021717e-06
BAZ1A	3	0.872093023255814	122916	7.095032569037505e-06
HS6ST1	2	0.5813953488372093	82152	7.077068712109374e-06
DSG1	1	0.29069767441860467	41086	7.075346210840789e-06
FLVCR1	1	0.29069767441860467	41088	7.075001811200463e-06
PIWIL2	2	0.5813953488372093	82252	7.068464582468624e-06
SOCS6	1	0.29069767441860467	41154	7.063655402114123e-06
ANAPC4	1	0.29069767441860467	41235	7.049779905871339e-06
NLRC4	1	0.29069767441860467	41279	7.042265423547195e-06
MTMR6	1	0.29069767441860467	41288	7.040730343407398e-06
DTX1	1	0.29069767441860467	41298	7.039025483524739e-06
NCAPH	1	0.29069767441860467	41325	7.0344264832088245e-06
LSP1	1	0.29069767441860467	41363	7.027963987588053e-06
BTK	1	0.29069767441860467	41458	7.011859578817228e-06
DMBT1	2	0.5813953488372093	83071	6.998776333945773e-06
SRRM1	1	0.29069767441860467	41565	6.993809080202204e-06
CSF2RA	1	0.29069767441860467	41581	6.991117924499282e-06
USP7	2	0.5813953488372093	83231	6.985322161661031e-06
MDM4	1	0.29069767441860467	41741	6.964319839452927e-06
SRPRB	1	0.29069767441860467	41749	6.9629853270402806e-06
PSMC2	1	0.29069767441860467	41776	6.958485121088774e-06
ARHGAP5	2	0.5813953488372093	83614	6.953325386145972e-06
STEAP3	1	0.29069767441860467	41821	6.950997690600527e-06
ZNF793	1	0.29069767441860467	41823	6.950665289878886e-06
RTN4R	1	0.29069767441860467	41831	6.94933600484341e-06
SLC25A20	1	0.29069767441860467	41978	6.925000581700049e-06
BARD1	2	0.5813953488372093	84037	6.918325842631333e-06
SPON2	1	0.29069767441860467	42030	6.916432891234943e-06
MIOS	1	0.29069767441860467	42057	6.91199263900432e-06
ABCB1	5	1.4534883720930232	210306	6.911302445451024e-06
SELE	1	0.29069767441860467	42065	6.910678103378216e-06
DNAH1	2	0.5813953488372093	84173	6.907147765164712e-06
PKD2L1	1	0.29069767441860467	42115	6.9024735704286995e-06
MED24	1	0.29069767441860467	42118	6.901981917911693e-06
DHX37	1	0.29069767441860467	42306	6.871310793235112e-06
GALNT12	1	0.29069767441860467	42411	6.8542989889086486e-06
EPCAM	1	0.29069767441860467	42443	6.849131174012314e-06
TJP3	1	0.29069767441860467	42451	6.8478404376482215e-06
AKAP9	4	1.1627906976744187	169833	6.846671127957573e-06
CRK	1	0.29069767441860467	42473	6.844293419786798e-06
BRD9	1	0.29069767441860467	42510	6.838336260141253e-06
TRIM4	1	0.29069767441860467	42573	6.828216813910334e-06
BRCA2	2	0.5813953488372093	85182	6.82533104220621e-06
CDK7	1	0.29069767441860467	42635	6.8182871917111445e-06
APOB	1	0.29069767441860467	42644	6.8168481947895285e-06
PPARD	2	0.5813953488372093	85633	6.7893843359126655e-06
CNR2	1	0.29069767441860467	42847	6.784551413601994e-06
PRKD2	1	0.29069767441860467	42852	6.783759787608622e-06
XRCC6	1	0.29069767441860467	42885	6.7785396856384446e-06
UBA2	1	0.29069767441860467	42899	6.776327523219763e-06
POLR1A	2	0.5813953488372093	85939	6.765209611901573e-06
MTMR12	2	0.5813953488372093	85993	6.7609613437978595e-06
CHMP4B	1	0.29069767441860467	43018	6.757582277618779e-06
USPL1	1	0.29069767441860467	43077	6.748326819848287e-06
ZNF714	1	0.29069767441860467	43111	6.7430046720930776e-06
ACVR2A	2	0.5813953488372093	86309	6.736207682132909e-06
UBR2	3	0.872093023255814	129476	6.73555734851103e-06
DDX1	1	0.29069767441860467	43168	6.734101056769011e-06
OFD1	1	0.29069767441860467	43212	6.7272441548320985e-06
TUFT1	1	0.29069767441860467	43278	6.716984944281267e-06
TCF3	1	0.29069767441860467	43324	6.709853070321407e-06
DNAH10	4	1.1627906976744187	173532	6.700727806251404e-06
TOP3A	1	0.29069767441860467	43579	6.670590752853546e-06
SNW1	1	0.29069767441860467	43608	6.666154705985247e-06
MORC2	1	0.29069767441860467	43644	6.6606560906105e-06
SEC16A	1	0.29069767441860467	43663	6.657757699164158e-06
EP300	2	0.5813953488372093	87485	6.645657528001478e-06
NPHS1	1	0.29069767441860467	43915	6.619553100731064e-06
GABRG1	2	0.5813953488372093	88285	6.585437490368798e-06
USP22	1	0.29069767441860467	44164	6.5822315555340234e-06
LPA	3	0.872093023255814	132793	6.567311705103537e-06
HTR3B	1	0.29069767441860467	44283	6.564543378240062e-06
E2F7	1	0.29069767441860467	44321	6.558915061000533e-06
PFKFB4	1	0.29069767441860467	44331	6.55743552860537e-06
RXRG	1	0.29069767441860467	44433	6.542382337870607e-06
SHC2	1	0.29069767441860467	44444	6.540763082049426e-06
SUGP1	1	0.29069767441860467	44491	6.5338534629162e-06
FAT4	4	1.1627906976744187	178014	6.532018255162058e-06
AGFG1	2	0.5813953488372093	89065	6.527764540921903e-06
KLB	1	0.29069767441860467	44603	6.517446683375661e-06
SCYL3	1	0.29069767441860467	44636	6.512628246675434e-06
NID1	2	0.5813953488372093	89279	6.512117618221634e-06
WDR48	1	0.29069767441860467	44658	6.509419911742681e-06
NDUFS1	1	0.29069767441860467	44692	6.504467788834796e-06
EZH1	1	0.29069767441860467	44774	6.492555376303316e-06
SYDE2	1	0.29069767441860467	44835	6.483721967628072e-06
P4HA1	2	0.5813953488372093	89757	6.477437401397209e-06
CPT1A	2	0.5813953488372093	89790	6.475056786248015e-06
DNAJC7	1	0.29069767441860467	44955	6.466414735148585e-06
ADAMTS14	2	0.5813953488372093	89935	6.464617210621108e-06
CDCA7L	1	0.29069767441860467	45004	6.459374153821986e-06
RNF6	2	0.5813953488372093	90199	6.445696169993118e-06
TMED10	1	0.29069767441860467	45143	6.4394850678644455e-06
UNC5B	2	0.5813953488372093	90294	6.438914532939168e-06
KMT2A	2	0.5813953488372093	90376	6.433072373608141e-06
PDE6B	1	0.29069767441860467	45209	6.4300841517973115e-06
ZNF91	2	0.5813953488372093	90480	6.425678037546523e-06
TNFSF11	1	0.29069767441860467	45277	6.420427025169615e-06
HNRNPUL1	1	0.29069767441860467	45291	6.418442392939097e-06
ZNF827	4	1.1627906976744187	181196	6.417308868156133e-06
IWS1	2	0.5813953488372093	90679	6.411576537425526e-06
ACVR1B	1	0.29069767441860467	45379	6.40599560189966e-06
IFT172	1	0.29069767441860467	45428	6.399085903376875e-06
SAFB	1	0.29069767441860467	45443	6.396973668521106e-06
DCP2	1	0.29069767441860467	45493	6.389942945477428e-06
RAD17	1	0.29069767441860467	45508	6.387836741201649e-06
RFX1	1	0.29069767441860467	45509	6.3876963769497165e-06
AOX1	2	0.5813953488372093	91050	6.385451387558587e-06
TTC37	2	0.5813953488372093	91112	6.381106208152705e-06
GOLGA5	1	0.29069767441860467	45642	6.369082739989585e-06
GRM4	3	0.872093023255814	136979	6.366618410528723e-06
SH2B3	1	0.29069767441860467	45700	6.360999440232049e-06
DDX42	1	0.29069767441860467	45714	6.359051371978052e-06
OLFM1	1	0.29069767441860467	45758	6.352936632252385e-06
NPLOC4	2	0.5813953488372093	91578	6.348635576636411e-06
PPP5C	1	0.29069767441860467	45894	6.334110655392963e-06
SPTBN5	1	0.29069767441860467	45907	6.33231695424673e-06
DYNC1H1	2	0.5813953488372093	91870	6.328457046230645e-06
CARD11	3	0.872093023255814	138086	6.315578865748982e-06
IL3RA	1	0.29069767441860467	46073	6.309501756312909e-06
CARD14	1	0.29069767441860467	46081	6.308406380473615e-06
PLEKHG3	1	0.29069767441860467	46147	6.2993840210328875e-06
BBS7	1	0.29069767441860467	46158	6.2978828029508355e-06
FARP2	3	0.872093023255814	138556	6.29415559958294e-06
NT5E	1	0.29069767441860467	46207	6.2912042421841856e-06
PIKFYVE	2	0.5813953488372093	92491	6.285966730138168e-06
MYO9B	3	0.872093023255814	138760	6.284902156643225e-06
HIF3A	1	0.29069767441860467	46391	6.266251523325746e-06
KAT7	1	0.29069767441860467	46402	6.264766053588308e-06
NET1	1	0.29069767441860467	46499	6.251697335826676e-06
NEDD1	1	0.29069767441860467	46556	6.2440431828036056e-06
CD8B	1	0.29069767441860467	46585	6.2401561536675895e-06
NONO	1	0.29069767441860467	46708	6.223723439637849e-06
ARHGAP21	3	0.872093023255814	140278	6.2168909113033686e-06
BTG4	1	0.29069767441860467	46841	6.206051843867652e-06
TNS1	5	1.4534883720930232	234394	6.201047689330884e-06
MED1	1	0.29069767441860467	46987	6.18676813626332e-06
SSX2IP	1	0.29069767441860467	47097	6.17231828818406e-06
EIF3C	1	0.29069767441860467	47169	6.1628966994976495e-06
ZNF43	1	0.29069767441860467	47179	6.16159041986063e-06
CHD7	4	1.1627906976744187	189288	6.142971015988434e-06
MX2	1	0.29069767441860467	47394	6.133638739473448e-06
GNA13	1	0.29069767441860467	47451	6.126270772346308e-06
TRIM22	1	0.29069767441860467	47479	6.122657899673638e-06
DGKZ	1	0.29069767441860467	47649	6.100813750941355e-06
EPB41L3	5	1.4534883720930232	238319	6.0989193983401375e-06
CIR1	1	0.29069767441860467	47690	6.095568765330356e-06
STAMBPL1	2	0.5813953488372093	95419	6.093077362340931e-06
ADH1B	1	0.29069767441860467	47789	6.082941145841191e-06
HAUS7	1	0.29069767441860467	47848	6.07544044513051e-06
KDM6A	5	1.4534883720930232	239591	6.066539945544797e-06
FBXO28	1	0.29069767441860467	47936	6.064287266743254e-06
NLRP2	1	0.29069767441860467	48012	6.054687878417992e-06
ATF2	2	0.5813953488372093	96132	6.0478857075397295e-06
FLT4	1	0.29069767441860467	48118	6.0413498985536525e-06
CRHR2	1	0.29069767441860467	48187	6.032699159910446e-06
LHFPL5	1	0.29069767441860467	48191	6.032198427478257e-06
RPS9	1	0.29069767441860467	48194	6.031822932701263e-06
HS3ST3B1	1	0.29069767441860467	48323	6.015720762754891e-06
MCM8	1	0.29069767441860467	48325	6.01547179345276e-06
GALNT11	2	0.5813953488372093	96666	6.014476122289215e-06
MLLT4	3	0.872093023255814	145101	6.010248194401238e-06
A2M	1	0.29069767441860467	48565	5.985744351253055e-06
SMC1A	1	0.29069767441860467	48579	5.9840193173717995e-06
CEP41	1	0.29069767441860467	48662	5.973812716670187e-06
KRIT1	1	0.29069767441860467	48668	5.973076239389427e-06
ABHD17B	1	0.29069767441860467	48741	5.964130289050382e-06
HSD11B1	1	0.29069767441860467	48771	5.960461635369475e-06
KANSL1	4	1.1627906976744187	195473	5.948600050515511e-06
TNFRSF10B	1	0.29069767441860467	48898	5.944980866673579e-06
ZNF544	1	0.29069767441860467	48901	5.944616151379412e-06
DNMT1	2	0.5813953488372093	97944	5.935997599007691e-06
LAMA4	3	0.872093023255814	147008	5.932282755059683e-06
CDH1	2	0.5813953488372093	98245	5.917811072697942e-06
ADAMTS5	1	0.29069767441860467	49166	5.9125752434325476e-06
THOC5	1	0.29069767441860467	49337	5.892082502353298e-06
MYO9A	6	1.744186046511628	296286	5.88683247440523e-06
EFTUD2	1	0.29069767441860467	49497	5.873036232874814e-06
ZC3H4	1	0.29069767441860467	49589	5.862140281485907e-06
LTF	1	0.29069767441860467	49589	5.862140281485907e-06
KANSL3	1	0.29069767441860467	49617	5.858832142584289e-06
SYNJ1	2	0.5813953488372093	99281	5.856058549341862e-06
TGFB2	2	0.5813953488372093	99283	5.855940582347525e-06
MAGED1	2	0.5813953488372093	99347	5.852168146367876e-06
ALX4	1	0.29069767441860467	49699	5.8491654644681914e-06
CLSPN	1	0.29069767441860467	49760	5.841995064682569e-06
HAUS6	1	0.29069767441860467	49763	5.841642875602449e-06
SLC22A4	1	0.29069767441860467	49796	5.837771596485756e-06
ZNF621	1	0.29069767441860467	49807	5.836482310089037e-06
MIA3	1	0.29069767441860467	49910	5.824437475828585e-06
LPIN1	3	0.872093023255814	149814	5.821171741331344e-06
REL	1	0.29069767441860467	50121	5.7999176875681775e-06
TGFBR1	1	0.29069767441860467	50154	5.796101495765137e-06
GOSR1	1	0.29069767441860467	50230	5.787331762265671e-06
RGS21	1	0.29069767441860467	50293	5.780082206641176e-06
UVSSA	1	0.29069767441860467	50298	5.779507622939375e-06
ITGB6	2	0.5813953488372093	100646	5.776636417117514e-06
BEND3	1	0.29069767441860467	50333	5.775488733407599e-06
APPL1	1	0.29069767441860467	50379	5.770215256726109e-06
CTR9	1	0.29069767441860467	50379	5.770215256726109e-06
TTI1	1	0.29069767441860467	50454	5.761637816993789e-06
NCKAP1L	1	0.29069767441860467	50491	5.7574156665267994e-06
TF	1	0.29069767441860467	50601	5.744899792861892e-06
DCTN4	1	0.29069767441860467	50655	5.73877552894294e-06
CSE1L	1	0.29069767441860467	50714	5.7320991130379126e-06
FGD1	1	0.29069767441860467	50780	5.724648964525495e-06
SIM2	1	0.29069767441860467	50802	5.722169883441688e-06
IFT140	2	0.5813953488372093	101645	5.719861762380927e-06
BTBD1	1	0.29069767441860467	50829	5.719130307867647e-06
DSG2	1	0.29069767441860467	50831	5.718905282575686e-06
COL5A3	1	0.29069767441860467	50943	5.706332065614602e-06
CHP1	1	0.29069767441860467	51048	5.6945947817466825e-06
CHEK1	1	0.29069767441860467	51092	5.6896906446920194e-06
AKAP11	1	0.29069767441860467	51109	5.6877981259387716e-06
IL4R	1	0.29069767441860467	51110	5.687686840512711e-06
ELP2	1	0.29069767441860467	51113	5.687353010361447e-06
TJP2	3	0.872093023255814	153351	5.686907964446361e-06
MCM3AP	1	0.29069767441860467	51164	5.681683887471751e-06
GLRA1	2	0.5813953488372093	102338	5.681128699380576e-06
CMKLR1	1	0.29069767441860467	51273	5.669605336504684e-06
DDX60	2	0.5813953488372093	102592	5.667063209969679e-06
RIPK1	1	0.29069767441860467	51363	5.659670860709161e-06
PLXND1	1	0.29069767441860467	51462	5.64878307136537e-06
CDH19	2	0.5813953488372093	103055	5.64160253104856e-06
SCNN1B	2	0.5813953488372093	103063	5.641164616178544e-06
LRRC4B	1	0.29069767441860467	51543	5.6399059895350415e-06
LCP2	1	0.29069767441860467	51582	5.635641782377664e-06
TUBGCP3	2	0.5813953488372093	103194	5.634003419163995e-06
IFIH1	1	0.29069767441860467	51610	5.632584274725919e-06
SYNE1	10	2.9069767441860463	516114	5.632431486427507e-06
KCNK9	2	0.5813953488372093	103271	5.629802643890437e-06
CASP7	1	0.29069767441860467	51745	5.6178891567997805e-06
POLI	1	0.29069767441860467	51749	5.617454915430339e-06
CPB2	1	0.29069767441860467	51847	5.606836932100308e-06
PLG	1	0.29069767441860467	51903	5.600787515530983e-06
AGK	2	0.5813953488372093	103966	5.592168101467877e-06
NUP210	2	0.5813953488372093	104087	5.585667267163136e-06
KDM3A	1	0.29069767441860467	52069	5.58293177166077e-06
PPFIA4	1	0.29069767441860467	52249	5.5636983371663505e-06
COL27A1	3	0.872093023255814	156974	5.555652676594939e-06
TGFB1	1	0.29069767441860467	52335	5.554555735523162e-06
MYH10	3	0.872093023255814	157169	5.548759763412721e-06
CNGA3	1	0.29069767441860467	52413	5.546289554473216e-06
CYP2C18	1	0.29069767441860467	52461	5.5412148914165694e-06
MARCO	1	0.29069767441860467	52466	5.5406868146724476e-06
FAN1	1	0.29069767441860467	52549	5.531935420628454e-06
SLC6A3	1	0.29069767441860467	52646	5.521742856410832e-06
ZNF709	1	0.29069767441860467	52670	5.519226778405253e-06
ZNF483	1	0.29069767441860467	52685	5.517655393728853e-06
POLR1C	1	0.29069767441860467	52717	5.514306095161042e-06
ARHGEF10L	3	0.872093023255814	158176	5.513434549209829e-06
ZEB1	4	1.1627906976744187	211319	5.502537385064375e-06
DAPK1	4	1.1627906976744187	211406	5.500272923542466e-06
C3	1	0.29069767441860467	52858	5.499596549597122e-06
NGF	1	0.29069767441860467	52866	5.4987643176825305e-06
SLC12A2	2	0.5813953488372093	105911	5.489470865511696e-06
WNK1	3	0.872093023255814	158873	5.489246273789844e-06
TERF2	1	0.29069767441860467	53004	5.484447860889832e-06
NEIL3	1	0.29069767441860467	53062	5.478453025114106e-06
CHD1L	1	0.29069767441860467	53111	5.473398625870434e-06
RAMP1	1	0.29069767441860467	53213	5.462907079446839e-06
UTP20	2	0.5813953488372093	106513	5.45844496763033e-06
RET	1	0.29069767441860467	53287	5.45532070521149e-06
PDK1	1	0.29069767441860467	53296	5.454399474981324e-06
SLC2A5	1	0.29069767441860467	53372	5.446632586723463e-06
POLR2B	1	0.29069767441860467	53436	5.44010918516739e-06
DSC3	1	0.29069767441860467	53450	5.438684273500555e-06
CDHR2	1	0.29069767441860467	53463	5.437361809449613e-06
PDE6C	1	0.29069767441860467	53473	5.436344966966593e-06
SEC24B	2	0.5813953488372093	107124	5.427311796023387e-06
XPO5	1	0.29069767441860467	53704	5.412961314215043e-06
MYO1H	2	0.5813953488372093	107623	5.402147764299539e-06
RHOA	1	0.29069767441860467	53859	5.39738343486891e-06
CCNK	1	0.29069767441860467	53875	5.395780499649274e-06
CYB5R4	2	0.5813953488372093	107767	5.394929327504795e-06
NTSR1	1	0.29069767441860467	53935	5.389777962707048e-06
SLC9A3	1	0.29069767441860467	53993	5.38398819140638e-06
ARAP1	2	0.5813953488372093	108530	5.357001279251905e-06
MED23	1	0.29069767441860467	54276	5.355915587342558e-06
KIF7	1	0.29069767441860467	54297	5.353844124327397e-06
KLHL22	1	0.29069767441860467	54325	5.351084664861568e-06
TRAPPC11	1	0.29069767441860467	54327	5.350887669457261e-06
HSPA4	1	0.29069767441860467	54436	5.340173312120741e-06
UACA	2	0.5813953488372093	109004	5.333706550559698e-06
TBX5	1	0.29069767441860467	54531	5.330870044902985e-06
GHRHR	1	0.29069767441860467	54585	5.325596307018497e-06
PDIA6	1	0.29069767441860467	54586	5.325498743608337e-06
EPHX2	1	0.29069767441860467	54783	5.306348217852338e-06
AGT	1	0.29069767441860467	54800	5.304702087930742e-06
ADGRG1	1	0.29069767441860467	54928	5.292340416884005e-06
CACNA1E	9	2.616279069767442	495572	5.279311724164081e-06
TAF15	1	0.29069767441860467	55133	5.272662006758287e-06
IFI16	1	0.29069767441860467	55187	5.267502752796938e-06
PTPRA	3	0.872093023255814	165656	5.264481958128978e-06
GNB4	1	0.29069767441860467	55388	5.248387275557966e-06
HEATR1	1	0.29069767441860467	55511	5.236758019466496e-06
TRPA1	1	0.29069767441860467	55667	5.2220826417555224e-06
ANXA2	1	0.29069767441860467	55749	5.214401593187405e-06
NNMT	1	0.29069767441860467	55749	5.214401593187405e-06
TCEA1	1	0.29069767441860467	55904	5.199944090201143e-06
GRK7	1	0.29069767441860467	55944	5.196226126458685e-06
ZNF37A	1	0.29069767441860467	55959	5.194833260397874e-06
CLTCL1	2	0.5813953488372093	112246	5.1796531621368186e-06
RACGAP1	1	0.29069767441860467	56213	5.171360262192102e-06
STAT1	2	0.5813953488372093	112500	5.16795865633075e-06
SACM1L	1	0.29069767441860467	56356	5.158238242930738e-06
TUBGCP5	1	0.29069767441860467	56380	5.156042469290611e-06
PCDHGA3	3	0.872093023255814	169146	5.15585957253387e-06
HLTF	1	0.29069767441860467	56427	5.151747823180475e-06
FANK1	2	0.5813953488372093	113028	5.14381700850417e-06
RYR2	14	4.069767441860465	791804	5.139867242222147e-06
DNAH3	4	1.1627906976744187	226330	5.137589792225594e-06
COPB1	1	0.29069767441860467	56587	5.137181232767326e-06
USP42	1	0.29069767441860467	56615	5.134640544354052e-06
GLDC	2	0.5813953488372093	113262	5.1331898504106344e-06
NKIRAS1	1	0.29069767441860467	56640	5.132374195243726e-06
