Gene	Mutations	MutationFreq%	Lenght	Corrected
FMNL1	1	1.2658227848101267	25875	4.8920687335657065e-05
WDR26	2	2.5316455696202533	51887	4.8791519448421635e-05
KBTBD2	1	1.2658227848101267	25959	4.876238625563876e-05
MLC1	1	1.2658227848101267	26035	4.8620041667375705e-05
ATAD3B	1	1.2658227848101267	26083	4.853056722041662e-05
F11R	1	1.2658227848101267	26132	4.843956776404893e-05
ZNF558	1	1.2658227848101267	26144	4.8417334180313895e-05
MTMR10	2	2.5316455696202533	52687	4.805066846888707e-05
OCRL	2	2.5316455696202533	52712	4.8027879223331564e-05
BAIAP2L2	1	1.2658227848101267	26363	4.8015126685511006e-05
ABCG5	1	1.2658227848101267	26393	4.796054957034542e-05
AKT1	1	1.2658227848101267	26402	4.794420062154862e-05
AKAP8	1	1.2658227848101267	26430	4.7893408430197754e-05
ING3	1	1.2658227848101267	26453	4.785176671115286e-05
TRIP13	1	1.2658227848101267	26473	4.781561533676299e-05
USP2	1	1.2658227848101267	26496	4.77741087262276e-05
MKRN1	1	1.2658227848101267	26503	4.776149057880718e-05
DGKA	1	1.2658227848101267	26708	4.739489234724152e-05
CAPN3	2	2.5316455696202533	53451	4.736385791884629e-05
GSTK1	1	1.2658227848101267	26761	4.7301027047200274e-05
TRAF1	1	1.2658227848101267	26780	4.7267467692685835e-05
PON1	1	1.2658227848101267	26856	4.713370512399935e-05
CAPN15	1	1.2658227848101267	26924	4.701466293307557e-05
SEC23B	2	2.5316455696202533	53895	4.697366304147422e-05
SMG9	1	1.2658227848101267	26979	4.6918817777164705e-05
ZNF25	1	1.2658227848101267	27074	4.675418426572086e-05
PRDM15	3	3.7974683544303796	81257	4.67340457367412e-05
DHTKD1	2	2.5316455696202533	54267	4.665165882802169e-05
MCTS1	1	1.2658227848101267	27149	4.662502430329392e-05
SMARCC2	1	1.2658227848101267	27208	4.652391887717313e-05
GCNT4	1	1.2658227848101267	27212	4.651708014148635e-05
PDIA6	2	2.5316455696202533	54586	4.637902703294349e-05
PFKL	1	1.2658227848101267	27325	4.632471307630839e-05
LYVE1	2	2.5316455696202533	54723	4.626291631709251e-05
PWP1	1	1.2658227848101267	27363	4.626038025107359e-05
CSNK1E	1	1.2658227848101267	27393	4.620971725660302e-05
PSMA5	1	1.2658227848101267	27406	4.6187797738091165e-05
CEP72	2	2.5316455696202533	54828	4.617431913657717e-05
HSPH1	1	1.2658227848101267	27415	4.617263486449486e-05
SLC5A7	1	1.2658227848101267	27471	4.6078511332318685e-05
PLA2G4D	1	1.2658227848101267	27553	4.594137788299374e-05
MOV10	1	1.2658227848101267	27615	4.58382322944098e-05
ABCA5	3	3.7974683544303796	82933	4.5789593460147105e-05
MVP	1	1.2658227848101267	27645	4.5788489231692046e-05
HMGCR	1	1.2658227848101267	27672	4.574381269189529e-05
GNB4	2	2.5316455696202533	55388	4.5707473994732666e-05
HEATR1	2	2.5316455696202533	55511	4.5606196422695556e-05
PNPLA6	1	1.2658227848101267	27760	4.559880348739649e-05
JAG2	1	1.2658227848101267	27842	4.546450631456528e-05
ANXA2	2	2.5316455696202533	55749	4.541149741915107e-05
PPIA	1	1.2658227848101267	27884	4.539602585031296e-05
SMARCAD1	3	3.7974683544303796	83681	4.538029366798174e-05
SPINK5	4	5.063291139240507	111699	4.532978038514674e-05
KIF2C	1	1.2658227848101267	27949	4.5290449919858546e-05
CHD3	1	1.2658227848101267	27964	4.5266155943717876e-05
RAE1	1	1.2658227848101267	27988	4.5227339745967076e-05
GUCY2C	3	3.7974683544303796	83967	4.522572384901663e-05
OLFML3	2	2.5316455696202533	56181	4.506230878090908e-05
CD22	1	1.2658227848101267	28100	4.504707419253119e-05
VANGL2	1	1.2658227848101267	28106	4.5037457653530445e-05
CRHBP	1	1.2658227848101267	28113	4.502624354605082e-05
DFFB	1	1.2658227848101267	28162	4.494790088808063e-05
IFT52	2	2.5316455696202533	56362	4.49175964234813e-05
CGN	1	1.2658227848101267	28182	4.4916002583568465e-05
TUBGCP5	2	2.5316455696202533	56380	4.4903255935087854e-05
UBAC1	1	1.2658227848101267	28404	4.456494806400952e-05
DNAJC27	1	1.2658227848101267	28458	4.4480384595197365e-05
CTH	1	1.2658227848101267	28633	4.4208528090319786e-05
GALNT15	2	2.5316455696202533	57312	4.41730452544014e-05
KCTD10	1	1.2658227848101267	28704	4.409917728574856e-05
BLOC1S6	1	1.2658227848101267	28731	4.405773501827735e-05
DHFR	1	1.2658227848101267	28757	4.401790120006004e-05
ENSA	1	1.2658227848101267	28761	4.401177931261523e-05
TM9SF4	2	2.5316455696202533	57544	4.399495289900342e-05
MTNR1A	1	1.2658227848101267	28775	4.399036610982195e-05
BNC1	1	1.2658227848101267	28780	4.398272358617535e-05
MYH3	1	1.2658227848101267	28783	4.3978139346493645e-05
SUPV3L1	1	1.2658227848101267	28865	4.385320577897546e-05
NCOA5	1	1.2658227848101267	28971	4.3692754299476254e-05
DNA2	2	2.5316455696202533	58057	4.36062071691657e-05
TJAP1	1	1.2658227848101267	29033	4.35994483797791e-05
ZNF589	2	2.5316455696202533	58153	4.35342212718218e-05
RBSN	1	1.2658227848101267	29090	4.351401804091188e-05
PXDC1	1	1.2658227848101267	29099	4.35005596346997e-05
DONSON	1	1.2658227848101267	29164	4.340360666609953e-05
B4GALT4	1	1.2658227848101267	29214	4.33293210382052e-05
NOTCH4	1	1.2658227848101267	29224	4.331449441589538e-05
PPP6R1	1	1.2658227848101267	29238	4.3293754183258996e-05
MARVELD2	1	1.2658227848101267	29265	4.325381120143949e-05
PLCD4	1	1.2658227848101267	29329	4.3159425306356395e-05
PGPEP1	1	1.2658227848101267	29352	4.3125605914763104e-05
PLIN3	1	1.2658227848101267	29353	4.312413670868826e-05
SPEG	2	2.5316455696202533	58786	4.3065450440925616e-05
ABCA1	5	6.329113924050633	147149	4.3011599970442426e-05
CCNF	1	1.2658227848101267	29460	4.296750797047273e-05
PRMT2	1	1.2658227848101267	29529	4.286710639744409e-05
ATP6V1B1	1	1.2658227848101267	29531	4.286420320375628e-05
UGDH	1	1.2658227848101267	29556	4.2827946434230833e-05
YY1AP1	1	1.2658227848101267	29557	4.2826497439189584e-05
SCAMP2	1	1.2658227848101267	29635	4.2713777115239633e-05
PDE1B	1	1.2658227848101267	29638	4.270945356670918e-05
PCDH10	2	2.5316455696202533	59312	4.2683530645067666e-05
ZC3H11A	2	2.5316455696202533	59376	4.263752306689998e-05
ZNF777	1	1.2658227848101267	29699	4.262173085996588e-05
RBM4	1	1.2658227848101267	29707	4.261025296428877e-05
EHD2	1	1.2658227848101267	29712	4.2603082418219126e-05
ELAVL3	1	1.2658227848101267	29720	4.2591614562924855e-05
WSB2	1	1.2658227848101267	29743	4.255867884242096e-05
PTPRC	4	5.063291139240507	119019	4.25418726358019e-05
PLCB2	1	1.2658227848101267	29759	4.253579706341364e-05
IL22RA2	1	1.2658227848101267	29828	4.2437400590389115e-05
IDH1	1	1.2658227848101267	29845	4.2413227837497955e-05
CEBPZ	1	1.2658227848101267	29984	4.221660835145833e-05
FBLIM1	1	1.2658227848101267	29987	4.221238486044374e-05
NBEAL2	1	1.2658227848101267	30038	4.2140714588525423e-05
NCL	1	1.2658227848101267	30110	4.203994635702845e-05
PDCL	1	1.2658227848101267	30199	4.191604969734516e-05
ZNF549	1	1.2658227848101267	30217	4.1891080676775545e-05
SHANK1	2	2.5316455696202533	60547	4.1812898568389074e-05
PI4KA	5	6.329113924050633	151726	4.171410255362056e-05
PCF11	1	1.2658227848101267	30463	4.155279469553644e-05
PON2	1	1.2658227848101267	30467	4.154733924607367e-05
ADAMTS10	1	1.2658227848101267	30495	4.15091911726554e-05
ANPEP	1	1.2658227848101267	30506	4.149422358913416e-05
LBP	1	1.2658227848101267	30531	4.146024646458113e-05
TCP11	1	1.2658227848101267	30539	4.144938553358416e-05
OTUD3	1	1.2658227848101267	30550	4.143446104124801e-05
MAP2K3	1	1.2658227848101267	30560	4.1420902644310425e-05
XPNPEP2	1	1.2658227848101267	30587	4.1384339255570226e-05
DYNC1H1	3	3.7974683544303796	91870	4.133523842854446e-05
STK36	1	1.2658227848101267	30647	4.130331793683318e-05
CENPF	2	2.5316455696202533	61389	4.123940070078114e-05
WTAP	1	1.2658227848101267	30734	4.118639893310752e-05
L3MBTL1	2	2.5316455696202533	61512	4.115693798966467e-05
CNKSR3	4	5.063291139240507	123170	4.110815246602668e-05
SEPHS1	1	1.2658227848101267	30870	4.1004949297380195e-05
MGAT1	1	1.2658227848101267	30872	4.100229284821607e-05
ATP1A3	1	1.2658227848101267	30915	4.094526232605941e-05
DCTN1	1	1.2658227848101267	30933	4.092143616235498e-05
DDX11	1	1.2658227848101267	30939	4.091350026859713e-05
DSG3	1	1.2658227848101267	30961	4.088442830690632e-05
GTF2H5	1	1.2658227848101267	30994	4.084089774827794e-05
FPR3	1	1.2658227848101267	31033	4.0789571901206024e-05
NOX1	1	1.2658227848101267	31035	4.0786943283716015e-05
CPA4	1	1.2658227848101267	31046	4.077249194131697e-05
ATXN3	2	2.5316455696202533	62125	4.0750834118635864e-05
KCNT1	3	3.7974683544303796	93323	4.069166608907107e-05
TTC21A	1	1.2658227848101267	31223	4.05413568462392e-05
ABCE1	1	1.2658227848101267	31236	4.052448408279314e-05
ZNF318	2	2.5316455696202533	62513	4.049790554956974e-05
CDC25A	1	1.2658227848101267	31271	4.047912714048564e-05
TTF1	1	1.2658227848101267	31303	4.043774669552843e-05
NLRC5	3	3.7974683544303796	94046	4.037883965751206e-05
LMAN1	1	1.2658227848101267	31442	4.0258977953378495e-05
PPFIA3	1	1.2658227848101267	31482	4.0207826212125235e-05
NABP1	2	2.5316455696202533	63029	4.016636103413116e-05
AHCY	1	1.2658227848101267	31534	4.014152295332424e-05
MBTPS1	2	2.5316455696202533	63181	4.006972934300269e-05
POMGNT1	1	1.2658227848101267	31622	4.002981420562035e-05
MYH8	1	1.2658227848101267	31628	4.0022220336730954e-05
RLIM	1	1.2658227848101267	31648	3.999692823591148e-05
SLC51A	1	1.2658227848101267	31691	3.9942658319716216e-05
PRDX1	1	1.2658227848101267	31818	3.978322914105621e-05
ETV5	2	2.5316455696202533	64004	3.95544898696996e-05
PPP2CA	1	1.2658227848101267	32038	3.951004384824666e-05
MAPK8IP3	2	2.5316455696202533	64185	3.944294725590486e-05
GSTO1	1	1.2658227848101267	32103	3.9430046562941986e-05
ERCC4	1	1.2658227848101267	32210	3.92990619313917e-05
ZNF560	1	1.2658227848101267	32261	3.923693576795904e-05
RYR1	5	6.329113924050633	161582	3.916967189445998e-05
PATL1	1	1.2658227848101267	32321	3.9164097175524476e-05
CTSO	1	1.2658227848101267	32332	3.9150772757952696e-05
PTPN5	2	2.5316455696202533	64793	3.9072825299341794e-05
FLT3	3	3.7974683544303796	97318	3.902123301373209e-05
FANCM	2	2.5316455696202533	64960	3.897237637962212e-05
DNAJC2	1	1.2658227848101267	32541	3.889932038997347e-05
SUPT16H	1	1.2658227848101267	32543	3.889692974864415e-05
GTPBP1	1	1.2658227848101267	32557	3.888020348343295e-05
SLC28A3	2	2.5316455696202533	65301	3.876886371755797e-05
CYP2C8	1	1.2658227848101267	32725	3.868060457784955e-05
SP2	1	1.2658227848101267	32807	3.85839236995192e-05
DDX24	1	1.2658227848101267	32915	3.8457322947292316e-05
NLRP3	1	1.2658227848101267	32952	3.8414141321016225e-05
BPNT1	1	1.2658227848101267	32980	3.83815277383301e-05
BPGM	1	1.2658227848101267	33005	3.835245522830258e-05
CD163	1	1.2658227848101267	33082	3.826318798168571e-05
SF3A3	1	1.2658227848101267	33100	3.824238020574401e-05
ITGAD	1	1.2658227848101267	33170	3.8161675755505775e-05
ZBTB43	1	1.2658227848101267	33204	3.8122599229313534e-05
MKKS	1	1.2658227848101267	33213	3.811226883479742e-05
CTPS1	1	1.2658227848101267	33265	3.8052691562005904e-05
GPCPD1	2	2.5316455696202533	66567	3.803154069764678e-05
ILKAP	1	1.2658227848101267	33306	3.800584833994255e-05
DBF4	1	1.2658227848101267	33337	3.7970506788557053e-05
ZNF492	1	1.2658227848101267	33347	3.7959120304978755e-05
CACNA1G	2	2.5316455696202533	66759	3.7922161350832896e-05
VPS35	1	1.2658227848101267	33386	3.791477819475608e-05
TMPRSS2	2	2.5316455696202533	66816	3.788981036907707e-05
ASB8	1	1.2658227848101267	33424	3.7871672594845816e-05
MYBPC2	1	1.2658227848101267	33429	3.7866008101053777e-05
TUBD1	1	1.2658227848101267	33466	3.782414345335943e-05
CYP20A1	2	2.5316455696202533	67049	3.775814060791739e-05
DSC1	1	1.2658227848101267	33620	3.765088592534582e-05
UFL1	1	1.2658227848101267	33681	3.758269602476549e-05
SIRT1	1	1.2658227848101267	33734	3.7523649279958696e-05
SRP68	1	1.2658227848101267	33742	3.751475267649003e-05
IL18RAP	1	1.2658227848101267	33876	3.736635921626304e-05
SLA2	1	1.2658227848101267	33878	3.736415327971328e-05
MMRN2	1	1.2658227848101267	33941	3.7294799352114745e-05
CENPI	2	2.5316455696202533	67938	3.726405795902519e-05
CEP63	3	3.7974683544303796	102090	3.719726079371515e-05
CDS1	2	2.5316455696202533	68207	3.711709310804247e-05
DARS2	1	1.2658227848101267	34155	3.706112676943717e-05
SRSF4	1	1.2658227848101267	34157	3.705895672366211e-05
VIL1	1	1.2658227848101267	34174	3.704052158980882e-05
QRICH2	1	1.2658227848101267	34227	3.698316489350883e-05
CHKA	2	2.5316455696202533	68585	3.6912525619599815e-05
RRBP1	2	2.5316455696202533	68617	3.6895311214717244e-05
AFTPH	2	2.5316455696202533	68706	3.684751796961332e-05
MPP2	1	1.2658227848101267	34354	3.684644538656711e-05
TUBGCP3	3	3.7974683544303796	103194	3.6799313472007864e-05
FZD6	1	1.2658227848101267	34433	3.6761908193016196e-05
PIP4K2B	1	1.2658227848101267	34435	3.6759773045161214e-05
PDPN	1	1.2658227848101267	34492	3.669902542068093e-05
SLC9A5	1	1.2658227848101267	34508	3.6682009528518794e-05
ADPGK	1	1.2658227848101267	34552	3.6635297082951105e-05
CAMKK1	1	1.2658227848101267	34576	3.6609867677294266e-05
EPN1	1	1.2658227848101267	34632	3.655066946206187e-05
CSNK1D	1	1.2658227848101267	34677	3.650323801972854e-05
POM121C	2	2.5316455696202533	69513	3.6419742632604735e-05
ZNF117	1	1.2658227848101267	34912	3.62575270626182e-05
LCK	1	1.2658227848101267	34921	3.6248182606744554e-05
RNF168	1	1.2658227848101267	34985	3.6181871796773665e-05
OSGIN1	1	1.2658227848101267	35021	3.6144678473205405e-05
MFN2	1	1.2658227848101267	35030	3.613539208707184e-05
PITRM1	1	1.2658227848101267	35113	3.604997535984184e-05
PIP5K1C	2	2.5316455696202533	70285	3.601971358924739e-05
CHRNA4	1	1.2658227848101267	35178	3.598336417107643e-05
TRAM1	1	1.2658227848101267	35198	3.596291791607838e-05
BPHL	1	1.2658227848101267	35204	3.5956788569768396e-05
SLC1A4	1	1.2658227848101267	35388	3.576983115208903e-05
ATP1A4	1	1.2658227848101267	35394	3.576376744109529e-05
CTNNAL1	2	2.5316455696202533	70953	3.568059940552553e-05
CALCOCO2	1	1.2658227848101267	35504	3.565296261858176e-05
RINT1	1	1.2658227848101267	35508	3.564894628844561e-05
MYO15A	2	2.5316455696202533	71046	3.5633893106160135e-05
FAT4	5	6.329113924050633	178014	3.555402341417323e-05
ARSF	2	2.5316455696202533	71256	3.552887573846768e-05
SYNGR1	1	1.2658227848101267	35650	3.5506950485557545e-05
PFKP	2	2.5316455696202533	71385	3.5464671424252335e-05
UBN1	1	1.2658227848101267	35736	3.542150170164894e-05
PI4K2A	1	1.2658227848101267	35763	3.539475952269459e-05
ESCO1	2	2.5316455696202533	71600	3.5358178346651584e-05
COLQ	2	2.5316455696202533	71618	3.534929165321921e-05
RBBP5	1	1.2658227848101267	35873	3.5286225986399984e-05
BTBD3	1	1.2658227848101267	35886	3.52734432594919e-05
TP53BP1	3	3.7974683544303796	107667	3.527049471454002e-05
DNAJC18	1	1.2658227848101267	35903	3.525674135337232e-05
PI4KB	1	1.2658227848101267	35918	3.5242017506824616e-05
TMEM40	1	1.2658227848101267	35929	3.5231227832951834e-05
PTCD3	1	1.2658227848101267	35934	3.522632561947255e-05
AGGF1	1	1.2658227848101267	35983	3.517835602395928e-05
MYH13	2	2.5316455696202533	72265	3.503280384169727e-05
SAV1	1	1.2658227848101267	36248	3.492117592170952e-05
SP1	1	1.2658227848101267	36270	3.489999406700101e-05
PGM2	1	1.2658227848101267	36277	3.4893259773689294e-05
SPG11	3	3.7974683544303796	108870	3.488076012152457e-05
ITGAM	2	2.5316455696202533	72925	3.4715743155574265e-05
RASSF4	1	1.2658227848101267	36484	3.4695285188305194e-05
ATM	4	5.063291139240507	146058	3.466630475044507e-05
NDUFAF5	1	1.2658227848101267	36573	3.4610854586993865e-05
ZNF585B	1	1.2658227848101267	36574	3.460990826297716e-05
IL1R2	1	1.2658227848101267	36584	3.460044786819721e-05
ESPN	1	1.2658227848101267	36591	3.45938286685285e-05
ATG4B	1	1.2658227848101267	36644	3.454379393106993e-05
SP140	3	3.7974683544303796	110105	3.4489517773310746e-05
RELB	1	1.2658227848101267	36731	3.446197448504333e-05
ZSWIM4	1	1.2658227848101267	36811	3.4387079536283356e-05
WDR3	1	1.2658227848101267	36823	3.4375873362032605e-05
CD72	1	1.2658227848101267	36828	3.437120627810705e-05
ZNF160	1	1.2658227848101267	36828	3.437120627810705e-05
CDKN1B	1	1.2658227848101267	36871	3.4331121608042274e-05
LTBP4	1	1.2658227848101267	36935	3.427163354027688e-05
EARS2	1	1.2658227848101267	36977	3.42327064069591e-05
DRC7	1	1.2658227848101267	37012	3.420033461607388e-05
PCDHGC3	1	1.2658227848101267	37030	3.418371009479143e-05
UBXN11	1	1.2658227848101267	37035	3.4179095040100626e-05
ZNF76	1	1.2658227848101267	37076	3.4141298543805336e-05
OPA3	2	2.5316455696202533	74445	3.4006925510380187e-05
MASP1	2	2.5316455696202533	74698	3.389174502155684e-05
UTP18	1	1.2658227848101267	37390	3.385458103263243e-05
TRIP11	2	2.5316455696202533	74905	3.379808516948472e-05
FIG4	5	6.329113924050633	187489	3.375725468721169e-05
ATP1A1	1	1.2658227848101267	37593	3.3671768276278204e-05
TECPR1	1	1.2658227848101267	37608	3.3658338247450714e-05
DPP8	2	2.5316455696202533	75241	3.364715473771286e-05
ACOX1	1	1.2658227848101267	37670	3.360294092939014e-05
SLC26A3	1	1.2658227848101267	37758	3.35246248426857e-05
MAPKAPK3	1	1.2658227848101267	37771	3.351308635752632e-05
DCAKD	1	1.2658227848101267	37793	3.349357777392973e-05
FN1	2	2.5316455696202533	75633	3.347276413232654e-05
ATIC	1	1.2658227848101267	37817	3.3472321569932216e-05
NOP58	1	1.2658227848101267	37925	3.3377001577063325e-05
SMAD9	2	2.5316455696202533	75934	3.3340079142679866e-05
TSNAX	1	1.2658227848101267	37983	3.33260349316833e-05
MATR3	1	1.2658227848101267	38003	3.330849629792718e-05
ITPR3	2	2.5316455696202533	76209	3.3219771544309115e-05
DSG4	1	1.2658227848101267	38135	3.319320269595193e-05
CTTN	1	1.2658227848101267	38180	3.315408027265916e-05
ISLR2	1	1.2658227848101267	38229	3.3111585048265105e-05
THBS2	1	1.2658227848101267	38270	3.307611144003466e-05
MECR	1	1.2658227848101267	38285	3.3063152274000956e-05
PAFAH2	1	1.2658227848101267	38350	3.300711303285858e-05
COL3A1	1	1.2658227848101267	38373	3.2987329236966785e-05
OAS3	1	1.2658227848101267	38409	3.295641086230119e-05
PTP4A2	1	1.2658227848101267	38435	3.293411694575586e-05
RTEL1	1	1.2658227848101267	38443	3.2927263345996063e-05
KIF24	2	2.5316455696202533	76888	3.2926406846585335e-05
SETDB1	1	1.2658227848101267	38481	3.2894747662745944e-05
LIPG	1	1.2658227848101267	38486	3.289047406355887e-05
CSPG4	1	1.2658227848101267	38526	3.285632520402135e-05
CD9	1	1.2658227848101267	38556	3.283076005835996e-05
GRK4	2	2.5316455696202533	77189	3.279800968558024e-05
EML2	1	1.2658227848101267	38608	3.278654125596059e-05
DNAH2	3	3.7974683544303796	115998	3.273736059613424e-05
COL11A1	6	7.594936708860759	232405	3.267974746180486e-05
PKN1	1	1.2658227848101267	38814	3.2612531169426666e-05
VLDLR	1	1.2658227848101267	38874	3.2562195421364574e-05
ALDH1A3	1	1.2658227848101267	38912	3.25303964023984e-05
AHCYL1	1	1.2658227848101267	38977	3.2476147081872044e-05
ZKSCAN7	1	1.2658227848101267	38980	3.247364763494424e-05
PRKAA1	1	1.2658227848101267	38985	3.246948274490514e-05
BSN	3	3.7974683544303796	117072	3.24370332310918e-05
AKAP8L	1	1.2658227848101267	39091	3.238143779412465e-05
PPP1R16B	3	3.7974683544303796	117327	3.236653416886462e-05
FCRL5	1	1.2658227848101267	39138	3.234255160739247e-05
HDAC2	2	2.5316455696202533	78280	3.2340898947627144e-05
GPNMB	1	1.2658227848101267	39141	3.234007268107934e-05
KIAA0226	2	2.5316455696202533	78334	3.231860456021974e-05
MROH8	2	2.5316455696202533	78362	3.2307056604224665e-05
BRD8	1	1.2658227848101267	39183	3.230540756986772e-05
GLE1	1	1.2658227848101267	39219	3.227575371146961e-05
SAG	1	1.2658227848101267	39239	3.225930285710968e-05
SLC7A9	1	1.2658227848101267	39258	3.2243690071071536e-05
FLYWCH1	1	1.2658227848101267	39277	3.222809239020614e-05
AQR	3	3.7974683544303796	117960	3.2192848036880125e-05
IRAK4	1	1.2658227848101267	39363	3.2157680685164406e-05
ALKBH3	1	1.2658227848101267	39463	3.2076192504627794e-05
TRIM33	3	3.7974683544303796	118413	3.206969128753076e-05
PPP2R1B	1	1.2658227848101267	39481	3.2061568471166546e-05
GMEB2	1	1.2658227848101267	39499	3.204695776627577e-05
SCG3	1	1.2658227848101267	39534	3.2018586148887705e-05
BET1L	1	1.2658227848101267	39615	3.195311838470596e-05
GRK6	1	1.2658227848101267	39697	3.188711451268676e-05
SGSM3	1	1.2658227848101267	39698	3.188631127034426e-05
SMURF2	3	3.7974683544303796	120025	3.163897816646848e-05
ZNF571	1	1.2658227848101267	40010	3.1637660205201864e-05
ZNF567	1	1.2658227848101267	40089	3.157531454538967e-05
EPHA8	1	1.2658227848101267	40106	3.1561930504416464e-05
JPH2	2	2.5316455696202533	80598	3.1410774083975446e-05
SH2D3C	1	1.2658227848101267	40393	3.1337676944275654e-05
MMS19	1	1.2658227848101267	40470	3.127805250333894e-05
ARHGAP27	1	1.2658227848101267	40519	3.124022766628314e-05
KIF11	2	2.5316455696202533	81290	3.1143382576211755e-05
LSS	1	1.2658227848101267	40683	3.1114293066148674e-05
C4BPA	1	1.2658227848101267	40739	3.107152322860469e-05
RNF8	1	1.2658227848101267	40755	3.105932486345544e-05
PADI1	1	1.2658227848101267	40879	3.09651112994478e-05
NUP54	1	1.2658227848101267	40923	3.093181792170971e-05
CFAP74	2	2.5316455696202533	81886	3.0916708223875304e-05
SLC25A25	1	1.2658227848101267	41044	3.084062919818065e-05
PLEKHF2	1	1.2658227848101267	41056	3.0831614984658186e-05
PIWIL2	2	2.5316455696202533	82252	3.0779136916065905e-05
CYB5A	1	1.2658227848101267	41127	3.077838852360072e-05
CDC45	1	1.2658227848101267	41155	3.075744830057408e-05
EEF2K	2	2.5316455696202533	82460	3.070149854014375e-05
MTMR6	1	1.2658227848101267	41288	3.065837010293855e-05
PLOD1	1	1.2658227848101267	41333	3.062499176953346e-05
LSP1	1	1.2658227848101267	41363	3.060277989532013e-05
COPS4	1	1.2658227848101267	41371	3.059686216939708e-05
NPHP1	2	2.5316455696202533	82755	3.059205570201502e-05
INF2	1	1.2658227848101267	41389	3.0583555650296616e-05
BTK	1	1.2658227848101267	41458	3.053265436852059e-05
IGDCC4	1	1.2658227848101267	41463	3.0528972452792286e-05
GAK	2	2.5316455696202533	83097	3.0466148833534943e-05
USP7	2	2.5316455696202533	83231	3.041709903305563e-05
BET1	1	1.2658227848101267	41620	3.041381030298238e-05
PSMC2	1	1.2658227848101267	41776	3.0300239008285295e-05
NMUR2	1	1.2658227848101267	41822	3.0266911788296267e-05
NPHP3	1	1.2658227848101267	41823	3.0266188097700465e-05
TERT	1	1.2658227848101267	41921	3.019543390687547e-05
HCFC2	1	1.2658227848101267	41993	3.0143661677187307e-05
BARD1	2	2.5316455696202533	84037	3.01253682261415e-05
SELE	1	1.2658227848101267	42065	3.0092066678001346e-05
NMNAT1	1	1.2658227848101267	42073	3.008634480094423e-05
PKD2L1	1	1.2658227848101267	42115	3.0056340610474336e-05
ELN	1	1.2658227848101267	42118	3.0054199743818003e-05
MED24	1	1.2658227848101267	42118	3.0054199743818003e-05
IL33	1	1.2658227848101267	42197	2.999793314240649e-05
MPP1	1	1.2658227848101267	42323	2.9908626156230102e-05
VAV1	2	2.5316455696202533	84658	2.9904386704390057e-05
ANP32A	1	1.2658227848101267	42362	2.9881091185735487e-05
MMEL1	1	1.2658227848101267	42377	2.9870514307528298e-05
MTCL1	3	3.7974683544303796	127222	2.9849148373947746e-05
GALNT12	1	1.2658227848101267	42411	2.9846567749171835e-05
EPCAM	1	1.2658227848101267	42443	2.982406485899033e-05
ZNF682	1	1.2658227848101267	42447	2.982125438335163e-05
PMP22	1	1.2658227848101267	42519	2.977075624568138e-05
ADNP	1	1.2658227848101267	42521	2.9769355960822334e-05
GLP1R	1	1.2658227848101267	42522	2.976865586778906e-05
AXL	1	1.2658227848101267	42543	2.9753961516821256e-05
TRIM4	1	1.2658227848101267	42573	2.9732994733989304e-05
CDK7	1	1.2658227848101267	42635	2.9689756885425743e-05
CHI3L2	1	1.2658227848101267	42669	2.9666099154189847e-05
CEP57	1	1.2658227848101267	42728	2.9625135386868717e-05
PRKD2	1	1.2658227848101267	42852	2.9539409708067924e-05
USP54	3	3.7974683544303796	128579	2.9534125747053407e-05
SYNE1	12	15.189873417721518	516114	2.9431236931611076e-05
A1CF	2	2.5316455696202533	86266	2.9346968326110552e-05
DDB1	1	1.2658227848101267	43145	2.9338805998612273e-05
MUC5AC	1	1.2658227848101267	43185	2.9311631001739647e-05
SLC16A3	1	1.2658227848101267	43195	2.9304845116567347e-05
SRCAP	1	1.2658227848101267	43200	2.9301453352086262e-05
ABCA9	2	2.5316455696202533	86461	2.928078057876098e-05
ITGAE	2	2.5316455696202533	86560	2.924729170078851e-05
PYGL	2	2.5316455696202533	86592	2.92364833889996e-05
RADIL	2	2.5316455696202533	86661	2.921320512826131e-05
PPP6C	1	1.2658227848101267	43366	2.9189290799477165e-05
DDX6	1	1.2658227848101267	43401	2.916575159121049e-05
CD46	1	1.2658227848101267	43476	2.9115438053411692e-05
HPS5	1	1.2658227848101267	43530	2.907931966023723e-05
ZNF267	1	1.2658227848101267	43550	2.9065965208039647e-05
SNW1	1	1.2658227848101267	43608	2.9027306567834495e-05
WIPI2	1	1.2658227848101267	43644	2.900336323000015e-05
SEC16A	1	1.2658227848101267	43663	2.8990742386233805e-05
PRPF4B	1	1.2658227848101267	43716	2.895559485794964e-05
FDFT1	1	1.2658227848101267	43731	2.8945662912124728e-05
EP300	2	2.5316455696202533	87485	2.893805303332289e-05
SLC22A10	1	1.2658227848101267	43761	2.892581944677056e-05
NOS2	1	1.2658227848101267	43763	2.892449751639802e-05
CHRNA6	1	1.2658227848101267	43772	2.8918550324639642e-05
SMARCA5	1	1.2658227848101267	43784	2.891062453887554e-05
ZNF157	1	1.2658227848101267	43920	2.882110165778977e-05
DMTF1	1	1.2658227848101267	43928	2.8815852868560522e-05
ABCA8	2	2.5316455696202533	88103	2.8735066565500072e-05
ZBTB44	2	2.5316455696202533	88240	2.869045296487141e-05
RRM1	1	1.2658227848101267	44225	2.862233543946018e-05
E2F7	1	1.2658227848101267	44321	2.856033899979979e-05
